WikiID,Entity,Type
Q1024496,Vale de Porco,Locality
Q1024497,"Pereira, Mirandela (freguesia)",Locality
Q1024500,Mata da Rainha,Locality
Q1024513,Vila Verde,Locality
Q1024522,Sebal,Locality
Q1024530,Condeixa-A-Velha,Locality
Q1024537,Aldeia de João Pires,Locality
Q1024541,Castanheiro,Locality
Q1024547,Edroso,Locality
Q1024553,Lagos da Beira,Locality
Q1024558,Mogo de Malta,Locality
Q1024562,Santa Ovaia,Locality
Q1024564,Soutelo Mourisco,Locality
Q1024570,Valverde,Locality
Q1024581,Sendim da Serra,Locality
Q1024583,Murçós,Locality
Q1024586,Silva,Locality
Q1024589,Vales,Locality
Q1024595,Vilar Barroco,Locality
Q1024601,Navalho,Locality
Q1024610,Valverde,Locality
Q1024618,Vale de Prazeres,Locality
Q1024630,Talhinhas,Locality
Q1024717,Cabanas de Torres,Locality
Q1024749,Valverde,Locality
Q1024751,Aldeia Nova do Cabo,Locality
Q1024757,São Paio de Gramaços,Locality
Q1024759,Vila Franca da Beira,Locality
Q1024763,Favões,Locality
Q1024772,São Brás,Locality
Q1024775,Falagueira,Locality
Q1024779,Vila Boa de Quires,Locality
Q1024791,Rio de Galinhas,Locality
Q1024799,Cabeça,Locality
Q1024802,Fornos,Locality
Q1024811,Lamas,Locality
Q1024812,Cabeçudos,Locality
Q1024831,Faílde,Locality
Q1024837,Portela,Locality
Q1024841,Cadafaz,Locality
Q1024850,Frielas,Locality
Q1024853,Carrazedo,Locality
Q1024856,Fornos,Locality
Q1024862,Vila Boa do Bispo,Locality
Q1024868,Lousada,Locality
Q1024877,Penha Longa,Locality
Q1024938,Folhada,Locality
Q1024944,Cabramurra,Locality
Q1024945,São Julião do Tojal,Locality
Q1024948,Painho,Locality
Q1024954,Moledo,Locality
Q1024955,Cabreiros,Locality
Q1024960,Gradil,Locality
Q1024964,Machio,Locality
Q1024966,Venda do Pinheiro,Locality
Q1024973,Venda Nova,Locality
Q1024977,Paredes de Viadores,Locality
Q1024980,Toutosa,Locality
Q1024982,Pias,Locality
Q1024983,Igreja Nova,Locality
Q1024986,Sobral da Abelheira,Locality
Q1024998,Penela,Locality
Q1025004,Torrão,Locality
Q1025007,Rosem,Locality
Q1025009,Vila Franca do Rosário,Locality
Q1025044,Cachoeiras,Locality
Q1025051,Cacilhas,Locality
Q1025066,Cacem,Locality
Q1025519,Memória (Leiria),Locality
Q1025541,Ilha,Locality
Q1025607,Tumut,Locality
Q1025982,Cais de Gaia,Locality
Q10261257,Couchel,Locality
Q1026157,Cala Morlanda,Locality
Q1026163,Cala Santanyí,Locality
Q1026207,Scone,Locality
Q1026320,Candoso,Locality
Q1026323,Covas,Locality
Q1026325,Montouto,Locality
Q1026327,Cumeada,Locality
Q1026333,São Bartolomeu,Locality
Q1026340,Ousilhão,Locality
Q1026352,Ermida,Locality
Q1026355,Covelo,Locality
Q1026360,Pinheiro Novo,Locality
Q1026587,Stolac,Locality
Q1026617,Calendário,Locality
Q10266860,Dirj,Locality
Q1026697,Idanha-a-Velha,Locality
Q10269019,Dulaim,Locality
Q1027096,Sande,Locality
Q10271130,El Cobre,Locality
Q1027575,Calvelhe,Locality
Q1027790,Calvos,Locality
Q10283182,Foitos,Locality
Q10283350,Fontes,Locality
Q10288112,Galhardo,Locality
Q10289025,Geraldes,Locality
Q10289304,Gesta,Locality
Q10289312,Gestrins,Locality
Q10292338,Guabiraba,Locality
Q10298710,Hudson,Locality
Q10299871,Igatu,Locality
Q1030019,Ojo de Agua,Locality
Q1030315,Günseck,Locality
Q10304186,Italó,Locality
Q10305046,Jamboto,Locality
Q1031259,Campinho,Locality
Q1031371,Campo,Locality
Q1031475,Campo de Víboras,Locality
Q10315018,La Cesira,Locality
Q10315025,La Constancia,Locality
Q10315480,Ladeira,Locality
Q1031579,Campos,Locality
Q1031582,Campos,Locality
Q1031584,Campos,Locality
Q1031621,Glăjărie,Locality
Q10317253,Lentiscais,Locality
Q10320490,Lugar das Pedrinhas,Locality
Q10327878,Mazes,Locality
Q10328498,Mem Martins,Locality
Q1032959,Candemil,Locality
Q10330006,Milagrosa,Locality
Q10330590,Miraflores,Locality
Q10331483,Mogo,Locality
Q10331819,Monfirre,Locality
Q1033266,Canhestros,Locality
Q1033299,Canidelo,Locality
Q1033476,Cannonvale,Locality
Q10336989,Nioce,Locality
Q10337905,Nova Veneza (Sumaré),Locality
Q1034260,Haschendorf,Locality
Q1034271,Cape Barren Island,Locality
Q10343707,Pala,Locality
Q10344155,Panasqueira,Locality
Q10345883,Paso Viejo,Locality
Q10347150,Pederneira,Locality
Q10347184,Pedra Furada,Locality
Q10347212,Pedra das Ferraduras Pintadas,Locality
Q10347905,Pedrosas,Locality
Q10349642,Picão,Locality
Q10350049,Pirescoxe,Locality
Q10352246,Povos,Locality
Q10352287,Pozo del Mortero,Locality
Q10356116,Queluz de Baixo,Locality
Q10356390,Quinta do Leme,Locality
Q1035700,Cardielos,Locality
Q1035790,Cardrona,Locality
Q10360806,Ribeira de Soaz,Locality
Q10361364,Rinchoa,Locality
Q10361383,Rines,Locality
Q1036178,Kalteneck,Locality
Q10364001,Rogel,Locality
Q10364192,"Rolón, La Pampa",Locality
Q10366745,Sabugo (Almargem do Bispo),Locality
Q10367792,Santa Cruz (Torres Vedras),Locality
Q10373175,Soltroia,Locality
Q10373516,Soudos,Locality
Q10375697,São Gregório,Locality
Q10375719,San Jorge de Alor,Locality
Q10375805,São João Evangelista,Locality
Q10378782,Te Uku,Locality
Q10388254,Uribelarrea,Locality
Q10388811,Vale de Figueira (Sobreda),Locality
Q10388856,Vale do Souto,Locality
Q10389308,Vasco Gil,Locality
Q10390300,Vicente de Carvalho,Locality
Q10391157,Villarreal,Locality
Q10391438,Vildemoinhos,Locality
Q10391466,Villa Luzuriaga,Locality
Q10395688,Águas de Peixe,Locality
Q10395709,Monte das Águias,Locality
Q10397793,Aarons Pass,Locality
Q10397937,Abercrombie,Locality
Q10397939,Aberfoyle,Locality
Q10402521,Afterlee,Locality
Q10404586,Aldavilla,Locality
Q10405538,Allandale,Locality
Q10406504,Allynbrook,Locality
Q10407367,Amaroo,Locality
Q10409531,Anabranch,Locality
Q10411802,Angledale,Locality
Q10416305,Apsley,Locality
Q10416537,Arable,Locality
Q10417576,Argents Hill,Locality
Q10418157,Armatree,Locality
Q10418430,Arrawarra Headland,Locality
Q10419632,Ashby Heights,Locality
Q10436887,Brás Cubas (Mogi das Cruzes),Locality
Q1044862,Carragozela,Locality
Q1044931,Carreira,Locality
Q1044935,Carreira,Locality
Q1046073,Carvalhal,Locality
Q1046078,Carvalhal da Azoia,Locality
Q1046115,Carvalho de Egas,Locality
Q1046155,Carvide,Locality
Q1046208,Carvoeiro,Locality
Q1046730,Casais,Locality
Q1048175,Cass,Locality
Q1048512,Castanheira do Vouga,Locality
Q1048590,Casteição,Locality
Q1048985,Castelo Viegas,Locality
Q1049053,Castelões de Cepeda,Locality
Q10495525,Finnforsfallet,Locality
Q1049826,Castrelos,Locality
Q1050028,Casével,Locality
Q1052096,Caçarelhos,Locality
Q10525543,Holz,Locality
Q1052596,Cedofeita,Locality
Q1052853,Celeirós,Locality
Q1054445,Bundanoon,Locality
Q10549587,Krusboda,Locality
Q1055344,Kroatisch Tschantschendorf,Locality
Q1057027,Oberpodgoria,Locality
Q1059157,Chainça,Locality
Q10601769,Nolde,Locality
Q1060924,Chamoim,Locality
Q106104,Arroyito,Locality
Q1062691,Chapella,Locality
Q1068546,Chaviães,Locality
Q1068561,Chavão,Locality
Q1070959,Cheviot,Locality
Q1074426,Frontier Region Dera Ismail Khan,Locality
Q1074545,Santiago de Riba-Ul,Locality
Q1074551,Paredes do Bairro,Locality
Q1074572,Grândola,Locality
Q1074617,Oliveira de Azeméis,Locality
Q1074630,Eixo,Locality
Q1074637,Alvarenga,Locality
Q1074649,Travanca,Locality
Q1076422,Chorense,Locality
Q1076781,Chouto,Locality
Q1088476,Águas,Locality
Q1088571,Croydon,Locality
Q1091569,Cibões,Locality
Q1091702,Cicouro,Locality
Q1091730,Cidadelhe,Locality
Q1092480,Fitzroy Falls,Locality
Q1092820,Tobatí,Locality
Q1094341,Ciudad Ayala,Locality
Q1094465,Cividade,Locality
Q1095138,Clara,Locality
Q1095351,Clarence,Locality
Q1096857,Dürnbach im Burgenland,Locality
Q1103586,Clyde,Locality
Q1104537,Cobar,Locality
Q1105115,Cochinoca,Locality
Q1105675,Codeceda,Locality
Q1105805,Codessos,Locality
Q1108157,Coles,Locality
Q1108277,Kitzladen,Locality
Q1108893,Kinlyside,Locality
Q1109703,Collingwood,Locality
Q1110172,Colmeias,Locality
Q1111178,Mombeja,Locality
Q1111331,Hochstraß,Locality
Q1113110,Colònia de Sant Jordi,Locality
Q1114053,Raschala,Locality
Q111417,Vale de Figueira,Locality
Q111423,Covas do Rio,Locality
Q111459,Baiões,Locality
Q111470,Freixinho,Locality
Q111480,Pereiro,Locality
Q111485,Carvalhais,Locality
Q111493,Santa Leocádia,Locality
Q111497,Ucanha,Locality
Q111501,Forles,Locality
Q111504,Granja Nova,Locality
Q111527,Macieira (Sernancelhe),Locality
Q111541,Escurquela,Locality
Q1116669,Palomares,Locality
Q1116670,Ordem,Locality
Q111864,Várzea,Locality
Q111866,Paradela,Locality
Q111870,Pinheiros,Locality
Q111877,Granjinha,Locality
Q111882,Romãs,Locality
Q111896,São Cristóvão de Lafões,Locality
Q111898,Ferreirim,Locality
Q111907,Gouviães,Locality
Q111911,Decermilo,Locality
Q111914,Penso,Locality
Q111916,Candal,Locality
Q111920,Távora,Locality
Q111923,Sarzeda,Locality
Q111941,Vila Longa,Locality
Q111950,São Martinho das Moitas,Locality
Q1123727,Conceicao,Locality
Q1126448,Girm,Locality
Q112718,Castanheira,Locality
Q1127873,Langental,Locality
Q1127954,Bubendorf im Burgenland,Locality
Q1129680,Coolah,Locality
Q1129726,Cooma,Locality
Q1130060,Nebersdorf,Locality
Q1131775,Liencres,Locality
Q1135661,Coruche,Locality
Q1135953,Corzuela,Locality
Q1136271,Cossourado,Locality
Q1136642,Coto,Locality
Q1137973,Cova da Piedade,Locality
Q1138001,Covas,Locality
Q1138024,Covelo,Locality
Q1138239,Cowra,Locality
Q1139544,Creixomil,Locality
Q1139713,Crespos,Locality
Q1139755,Crestuma,Locality
Q1140259,Cristelo,Locality
Q1140262,Cristelo Covo,Locality
Q1141720,Crowdy Bay National Park,Locality
Q1143966,Cunha,Locality
Q1144816,Curopos,Locality
Q1151970,Boyanup,Locality
Q1154186,Malbrán,Locality
Q1160174,Neudorf bei Landsee,Locality
Q1160502,Lebenbrunn,Locality
Q1161633,Neudauberg,Locality
Q1162704,Vidacutu Unguresc,Locality
Q1164377,Danndorf,Locality
Q1165185,Goonengerry National Park,Locality
Q1165830,Darfield,Locality
Q1168184,Serreleis,Locality
Q1169772,Vila Frescainha (São Pedro),Locality
Q117634,Venade,Locality
Q117865,Santa Eufémia,Locality
Q1182174,Dedenhausen,Locality
Q1183219,Deilão,Locality
Q1183242,Alerta,Locality
Q1185015,Delungra,Locality
Q1190111,Deocriste,Locality
Q1190585,Rialto,Locality
Q1195165,Angledool,Locality
Q119690,Carmões,Locality
Q119796,Cavalões,Locality
Q120500,Ruitelán,Locality
Q120822,Fonte Boa,Locality
Q1212281,Maria Bild,Locality
Q1213016,Kalch,Locality
Q1220614,Deutsch Tschantschendorf,Locality
Q1220616,Deutsch Gerisdorf,Locality
Q1220912,Deutsch Minihof,Locality
Q1220918,Deutsch-Schützen,Locality
Q1225259,Urbersdorf,Locality
Q1225586,Dillmanstown,Locality
Q1228490,Frauendorf,Locality
Q123054,Bogalhal,Locality
Q123214,Escalos de Baixo,Locality
Q1233162,Kleinmutschen,Locality
Q1233199,Doberndorf,Locality
Q1233396,Dobretići,Locality
Q1233707,Oliveira do Mondego,Locality
Q1234596,Refojos de Riba de Ave,Locality
Q1234975,Dois Portos,Locality
Q1236225,Hochart,Locality
Q1236299,Feital,Locality
Q1238773,Podler,Locality
Q1242414,Pena Lobo,Locality
Q1243501,Doppl,Locality
Q1245689,Rax,Locality
Q1245717,Dornes,Locality
Q1245776,Techanting,Locality
Q1246466,Bougado,Locality
Q1247333,Salvador,Locality
Q1248018,Matavenero,Locality
Q1248968,Ribeiro Frio (Madeira),Locality
Q1251459,Vilar do Monte,Locality
Q1251752,Rumpersdorf,Locality
Q1252015,Pataholm,Locality
Q1252930,Schwendgraben,Locality
Q1252932,Steinberg,Locality
Q1252938,Strebersdorf,Locality
Q1253034,Dowar Islet,Locality
Q1254539,Sonnenalpe Nassfeld,Locality
Q1254767,Bastuço (Santo Estêvão),Locality
Q1254827,Wanzenau,Locality
Q1255062,Panóias,Locality
Q1256196,Vil de Matos,Locality
Q1257350,Peredo Dos Castelhanos,Locality
Q1258136,Redlschlag,Locality
Q1258997,Vale Formoso,Locality
Q1262777,Duas Igrejas,Locality
Q1263061,Dubkow-Mühle,Locality
Q1263590,Bernhards,Locality
Q1263831,Pirach,Locality
Q1264965,Dume,Locality
Q1265336,Gulpilhares,Locality
Q1266661,Bantam,Locality
Q1267023,São Martinho,Locality
Q1267502,Durrães,Locality
Q1268544,Salvada,Locality
Q1269566,Dálvares,Locality
Q127032,Mós,Locality
Q1270335,Vizela,Locality
Q1270529,Mira-Sintra,Locality
Q1272870,Santiago de Figueiró,Locality
Q1273009,Maria Gugging,Locality
Q1273819,Wallhorn (Prägraten am Großvenediger),Locality
Q1274187,Cucui,Locality
Q1275636,Gojlo,Locality
Q1276064,Penk,Locality
Q1276839,Neundling,Locality
Q1277995,East Ryde,Locality
Q1278896,Nossa Senhora do Pópulo,Locality
Q1279738,Recardães,Locality
Q128090,Kingston,Locality
Q1281969,Fallsbach,Locality
Q1283989,Junceira,Locality
Q128411,Hamelin Bay,Locality
Q1284330,Fonte Longa,Locality
Q1285249,Edithburgh,Locality
Q1286203,Hinterburg,Locality
Q1289443,Oberstinkenbrunn,Locality
Q1290368,Großmutschen,Locality
Q1290497,Fraião,Locality
Q1292255,Kurow,Locality
Q1293292,Weng,Locality
Q1293649,Waimanoni,Locality
Q1294094,Quintiães,Locality
Q1297737,Carreiras,Locality
Q130144,Chucuito,Locality
Q1303173,Schönherrn,Locality
Q1305921,Plöcking,Locality
Q1306140,Wolfsegg,Locality
Q1307904,Lagares,Locality
Q1310388,Einöd,Locality
Q1310546,Eiras,Locality
Q1312189,Mold,Locality
Q1312889,Torre de Vale de Todos,Locality
Q1314736,Kaponga,Locality
Q1315847,Pozo Colorado,Locality
Q1316191,Urenui,Locality
Q1317085,Tudersdorf,Locality
Q1317409,Kleinreifling,Locality
Q1323940,Wolfshof,Locality
Q1324420,"El Palmar, Murcia",Locality
Q1324425,El Palmar de Vejer,Locality
Q1324727,Tuatapere,Locality
Q1326324,Kleehof,Locality
Q1326346,Oberpeischlach,Locality
Q1331944,Grünhöfe,Locality
Q1333349,Peral,Locality
Q1333496,Hosingen,Locality
Q1334844,Santa Maria Maior,Locality
Q1337821,Santa Maria de Távora,Locality
Q1338498,Uttenhofen,Locality
Q133899,Sandy Knolls,Locality
Q1339496,Empuriabrava,Locality
Q1340130,Encourados,Locality
Q1342237,Engensen,Locality
Q1343635,Marrazes,Locality
Q1344764,Olhos de Água,Locality
Q1345235,Oriz,Locality
Q1346512,Pyramid Valley,Locality
Q1347513,Geraz do Lima,Locality
Q1348991,Erdberg,Locality
Q1349520,Moraira,Locality
Q1349960,Ereira,Locality
Q1351455,Notzing,Locality
Q1358832,Rangitukia,Locality
Q1361416,Kingscote,Locality
Q1362994,Vilar de Amargo,Locality
Q1363112,Orakei Korako,Locality
Q1366447,Makarora,Locality
Q1366968,Eschenau,Locality
Q1368021,Espariz,Locality
Q1368245,Espinhel,Locality
Q1368457,Esqueiros,Locality
Q1369887,Clemency,Locality
Q137105,Burnham,Locality
Q1371897,Ettrick,Locality
Q1372021,Etzmannsdorf am Kamp,Locality
Q1372999,Moreira de Geraz do Lima,Locality
Q1373756,Eulenbach,Locality
Q1374529,Waiern,Locality
Q1376052,Rio de Couros,Locality
Q1376688,Vale da Pinta,Locality
Q1378221,Pombal,Locality
Q1380121,Yass,Locality
Q1382560,Kirchbach,Locality
Q1384120,Weißenbach,Locality
Q1384914,Freixeda do Torrão,Locality
Q1385363,Runa,Locality
Q1385516,Extremo,Locality
Q1387440,Te Raupo,Locality
Q1389694,São José de São Lázaro,Locality
Q1390376,Palhais,Locality
Q1391449,Cármenes,Locality
Q139235,Concavada,Locality
Q1392932,"Fail, Viseu",Locality
Q1393072,Fairburn,Locality
Q1393623,Fajarda,Locality
Q1396650,Faria,Locality
Q1397371,Foz do Douro,Locality
Q1397796,La Herradura,Locality
Q1401873,Feinfeld,Locality
Q1402219,Hasendorf im Burgenland,Locality
Q1402778,Feldner,Locality
Q1402921,Felgar,Locality
Q1402950,Felgueiras,Locality
Q1404297,Shinar,Locality
Q1404531,Vale das Mós,Locality
Q140523,Zahara de los Atunes,Locality
Q1405461,Ulmarra,Locality
Q1407545,Ferradosa,Locality
Q1407807,Ferreira,Locality
Q1407827,Ferreiros,Locality
Q1407834,Ferreiró,Locality
Q1411509,Troviscoso,Locality
Q1411981,Figueiredo,Locality
Q1411993,Figueiredo,Locality
Q1412610,Mariz,Locality
Q1413002,Siget in der Wart,Locality
Q1413580,São Pedro de Oliveira,Locality
Q1413950,Subportela,Locality
Q1414844,Te Horo,Locality
Q1416473,Vilares,Locality
Q1421503,San Nicolás del Real Camino,Locality
Q1422325,Soeira,Locality
Q1422345,Kumara Junction,Locality
Q1423252,Guerrico,Locality
Q1423819,Vila Frescainha (São Martinho),Locality
Q1424513,Coy,Locality
Q1424949,Ritsem,Locality
Q1426306,Schloss Lichtengraben,Locality
Q1427745,Malhou,Locality
Q1427820,Neuhaus,Locality
Q1428664,Tamel (Santa Leocádia),Locality
Q1430189,Alverca da Beira,Locality
Q1430269,Freches,Locality
Q1431172,Vila Cova,Locality
Q1432223,Mahrersdorf,Locality
Q1435387,Folhadosa,Locality
Q1435654,Santa Clara,Locality
Q143601,Čajniče,Locality
Q1436630,Forcalhos,Locality
Q1437460,Formariz,Locality
Q1437736,Formigais,Locality
Q1437851,Fornelo,Locality
Q1437930,Foros de Salvaterra,Locality
Q143815,Santo Estêvão do Penso,Locality
Q1438341,Forstlehen,Locality
Q1440382,Fradelos,Locality
Q1440388,Frades,Locality
Q144369,Zaina,Locality
Q144406,Zaingrub,Locality
Q1444175,Tumbarumba,Locality
Q144454,Tatranská Lomnica,Locality
Q1445305,Franklinford,Locality
Q1447086,Merelim São Paio,Locality
Q1447467,Franz Josef/Waiau,Locality
Q1448499,Gondizalves,Locality
Q144955,Trigaches,Locality
Q145023,Athol,Locality
Q145070,Pedreira,Locality
Q1451252,Sousa,Locality
Q1452343,Mós,Locality
Q1454513,Nordmarsch,Locality
Q1454969,Freixo,Locality
Q1455741,Fresulfe,Locality
Q1456063,Friande,Locality
Q145739,Zambujeira do Mar,Locality
Q1459542,Seixezelo,Locality
Q1459632,Radmer an der Hasel,Locality
Q1459756,Willersdorf,Locality
Q1460891,Esperança (Póvoa de Lanhoso),Locality
Q1462245,Sankt Nikolaus,Locality
Q1463297,Hawks Nest,Locality
Q1463348,Raneburg,Locality
Q1463861,Urrô,Locality
Q1464603,Frienisberg,Locality
Q1464811,Frieswil,Locality
Q1464859,Seide,Locality
Q1464993,Kienburg (Matrei),Locality
Q1465013,Hochfeistritz,Locality
Q1468139,São Pedro,Locality
Q1468331,Reinersdorf,Locality
Q1469374,Friúmes,Locality
Q1470482,Frossos,Locality
Q1471651,Althodis,Locality
Q1472160,Villamoros de Mansilla,Locality
Q1472894,Neustift an der Rosalia,Locality
Q1472958,Fuglau,Locality
Q1473026,Fuhrberg,Locality
Q1473650,Rehgraben,Locality
Q1474391,Várzea do Douro,Locality
Q1474784,Pleasant Point,Locality
Q1475798,Leymebamba,Locality
Q1475814,Santa Maria,Locality
Q1476935,Santa Eufémia,Locality
Q1479371,Smiggin Holes,Locality
Q147965,Zariquiegui,Locality
Q1481342,Füllersdorf,Locality
Q1483523,Verim,Locality
Q1485777,Moimenta,Locality
Q1488169,Nazaret,Locality
Q1488209,Mühlfeld,Locality
Q1488416,Touguinha,Locality
Q1488548,Manaia,Locality
Q1488729,Moruya,Locality
Q1489895,Owaka,Locality
Q1490870,Gadenweith,Locality
Q1491385,Gaisruck,Locality
Q1492487,Gondar,Locality
Q1493135,Gamil,Locality
Q1493400,Gandra,Locality
Q1494061,Kirchberg,Locality
Q1494344,Garnberg,Locality
Q1495796,Susques,Locality
Q1496283,Moreno,Locality
Q1498296,Stallegg,Locality
Q1498704,Lapa Dos Dinheiros,Locality
Q1499208,Waipapakauri,Locality
Q1499319,Santo Ildefonso,Locality
Q1500136,Kapiro,Locality
Q1500223,Merzenstein,Locality
Q1502253,"Bilo, Cetingrad",Locality
Q1503298,Sobral da Lagoa,Locality
Q1503710,Gondemaria,Locality
Q1507944,Grünwald bei Aigen,Locality
Q1507986,Aldeia de Santo António,Locality
Q1510533,Karatia (Thoms Landing),Locality
Q1514201,Germanns,Locality
Q1515826,Marbach am Walde,Locality
Q1515910,Reisach im Gailtal,Locality
Q1517125,Nevogilde,Locality
Q1518294,Sermonde,Locality
Q151841,Tākaka,Locality
Q151845,Tolaga Bay,Locality
Q1519502,Gesteira,Locality
Q151981,Edgecumbe,Locality
Q151982,Havelock,Locality
Q1520112,Gettsdorf,Locality
Q1520419,Markstein,Locality
Q1520662,Waihi Beach,Locality
Q1520850,Loibersdorf,Locality
Q1522157,Karnabrunn,Locality
Q1525904,Lämmerbichl,Locality
Q1526617,Te Kauwhata,Locality
Q1527719,Grafenschlag,Locality
Q1528421,Raan,Locality
Q1529086,Gladstone,Locality
Q1529214,Glantschach,Locality
Q1529889,Umawera,Locality
Q1530166,Las Plumas,Locality
Q1530898,Glenbrook,Locality
Q1530903,Glencairn,Locality
Q1530910,Saxenegg,Locality
Q1531736,Alcácer do Sal (Santiago),Locality
Q1532245,Gloucester,Locality
Q1533218,Gnies,Locality
Q1533505,Gobelsburg,Locality
Q1533750,Godersdorf,Locality
Q1533971,Barrosas,Locality
Q1534106,Vale do Seixo,Locality
Q1534382,Touguinhó,Locality
Q1535515,Olaia,Locality
Q1536863,Gomide,Locality
Q1537017,Gondifelos,Locality
Q1537031,Gondiães,Locality
Q1537043,Gondomar,Locality
Q1537049,Gondomil,Locality
Q1537464,Puchberg im Machland,Locality
Q1540203,Lomar,Locality
Q154061,Fráguas,Locality
Q1540643,Goães,Locality
Q154065,Mosteirinho,Locality
Q154072,Nandufe,Locality
Q154076,Alhais,Locality
Q154082,Vilar de Besteiros,Locality
Q1541173,Grade,Locality
Q1541256,Gradiz,Locality
Q154127,Mosteiro de Fráguas,Locality
Q154132,Figueiredo das Donas,Locality
Q154135,Caparrosa,Locality
Q154147,Barreiro de Besteiros,Locality
Q154150,Vila Nova da Rainha,Locality
Q154170,São Miguel do Outeiro,Locality
Q154173,Tourigo,Locality
Q154175,Carvalhal de Vermilhas,Locality
Q154176,Mouraz,Locality
Q1542060,Gramilach,Locality
Q154241,Fataunços,Locality
Q154252,Paços de Vilharigues,Locality
Q1543098,Granho,Locality
Q1543113,Granitzen,Locality
Q1543630,Gratschach,Locality
Q1543935,Gravenhorst,Locality
Q1546476,Griesbach,Locality
Q1546824,Grimancelos,Locality
Q1547115,Gritschach,Locality
Q1547206,Groder,Locality
Q1548087,Großburgwedel,Locality
